precinct_id,registered_total,registered_youth
GASTON_11A,2867,261
GASTON_12A,2141,189
GASTON_13A,2807,269
GASTON_14A,4838,470
GASTON_15A,3473,403
GASTON_16A,2394,284
GASTON_17A,2428,220
GASTON_18A,3480,350
GASTON_19A,3358,294
GASTON_1A,2459,180
GASTON_20A,5051,487
GASTON_21A,3203,219
GASTON_22A,3637,318
GASTON_23A,4717,415
GASTON_24A,4565,400
GASTON_25A,2539,259
GASTON_26A,2199,184
GASTON_27A,2511,211
GASTON_28A,3583,319
GASTON_29A,3683,375
GASTON_2A,3257,347
GASTON_30A,6290,658
GASTON_31A,4270,437
GASTON_32A,3824,310
GASTON_33A,5420,468
GASTON_34A,4350,336
GASTON_35A,1886,158
GASTON_36A,1688,169
GASTON_37A,3269,260
GASTON_38A,2982,222
GASTON_39A,3669,267
GASTON_3A,4060,358
GASTON_40A,5253,550
GASTON_4A,4130,400
GASTON_5A,4585,504
GASTON_6A,3790,322
GASTON_7A,1949,191
GASTON_8A,3325,290
GASTON_9A,2105,158
GATES_001,1226,99
GATES_002,871,84
GATES_003,1767,169
GATES_005,928,77
GATES_4N,1324,108
GATES_4S,793,54
GRAHAM_EAST,2194,225
GRAHAM_STEC,1119,84
GRAHAM_TAPO,417,38
GRAHAM_WEST,1816,187
GRANVILLE_ANTI,934,62
GRANVILLE_BERE,1442,108
GRANVILLE_BTNR,2477,281
GRANVILLE_CORI,2211,245
GRANVILLE_CRDL,1621,145
GRANVILLE_CRDM,4197,417
GRANVILLE_EAOX,1675,165
GRANVILLE_MTEN,4805,453
GRANVILLE_OKHL,1135,101
GRANVILLE_SALM,1698,195
GRANVILLE_SASS,1753,141
GRANVILLE_SOOX,1374,108
GRANVILLE_TYHO,3942,329
GRANVILLE_WILT,5840,525
GRANVILLE_WOEL,1305,113
GREENE_ARBA,811,84
GREENE_BEAR,742,56
GREENE_BULL,729,75
GREENE_CAST,794,84
GREENE_HOOK,715,84
GREENE_MAUR,1382,147
GREENE_SH#1,1410,122
GREENE_SHIN,1376,155
GREENE_SUGG,882,94
GREENE_WALS,927,99
GUILFORD_CG1,2557,222
GUILFORD_CG2,2068,183
GUILFORD_CG3A,1593,129
GUILFORD_CG3B,2842,265
GUILFORD_FEN1,3325,357
GUILFORD_FEN2,1973,198
GUILFORD_FR1,3860,369
GUILFORD_FR2,2206,221
GUILFORD_FR3,1565,165
GUILFORD_FR4,1372,119
GUILFORD_FR5A,1964,218
GUILFORD_FR5B,1326,126
GUILFORD_G01,968,311
GUILFORD_G02,1371,168
GUILFORD_G03,1568,165
GUILFORD_G04,1677,298
GUILFORD_G05,1234,143
GUILFORD_G06,1321,139
GUILFORD_G07,1953,219
GUILFORD_G08,2211,268
GUILFORD_G09,2716,381
GUILFORD_G10,2598,350
GUILFORD_G11,1469,80
GUILFORD_G12,940,73
GUILFORD_G13,1234,80
GUILFORD_G14,1110,111
GUILFORD_G15,1232,81
GUILFORD_G16,1424,132
GUILFORD_G17,1600,105
GUILFORD_G18,1233,105
GUILFORD_G19,1508,143
GUILFORD_G20,2262,175
GUILFORD_G21,3081,307
GUILFORD_G22,1720,168
GUILFORD_G23,1264,106
GUILFORD_G24,1310,129
GUILFORD_G25,1585,104
GUILFORD_G26,3008,350
GUILFORD_G27,2694,199
GUILFORD_G28,982,57
GUILFORD_G29,1376,119
GUILFORD_G30,1682,121
GUILFORD_G31,1345,80
GUILFORD_G32,2241,202
GUILFORD_G33,1615,149
GUILFORD_G34,1740,164
GUILFORD_G35,1120,73
GUILFORD_G36,1695,174
GUILFORD_G37,2177,211
GUILFORD_G38,2179,177
GUILFORD_G39,1288,257
GUILFORD_G40A1,1580,126
GUILFORD_G40A2,1179,68
GUILFORD_G40B,1352,126
GUILFORD_G41A,1300,67
GUILFORD_G41B,1836,135
GUILFORD_G42A,1417,86
GUILFORD_G42B,1023,9
GUILFORD_G43,2277,251
GUILFORD_G44,1856,554
GUILFORD_G45,1969,1655
GUILFORD_G46,2257,547
GUILFORD_G47,2158,510
GUILFORD_G48,2888,827
GUILFORD_G49,1007,135
GUILFORD_G50,2465,612
GUILFORD_G51,1589,203
GUILFORD_G52,1506,167
GUILFORD_G53,2274,296
GUILFORD_G54,2024,240
GUILFORD_G55,2060,252
GUILFORD_G56,1448,180
GUILFORD_G57,1607,179
GUILFORD_G58,1501,223
GUILFORD_G59,1230,185
GUILFORD_G60,1633,220
GUILFORD_G61,1627,219
GUILFORD_G62,1335,136
GUILFORD_G63,1587,134
GUILFORD_G64,2405,271
GUILFORD_G65,2118,240
GUILFORD_G66,2098,275
GUILFORD_G67,1714,814
GUILFORD_G68,1498,1251
GUILFORD_G69,1793,296
GUILFORD_G70,2191,946
GUILFORD_G71,2097,251
GUILFORD_G72,2323,297
GUILFORD_G73,1280,139
GUILFORD_G74,1735,176
GUILFORD_G75,1530,165
GUILFORD_GIB,2794,233
GUILFORD_GR,2603,232
GUILFORD_H01,1670,252
GUILFORD_H02,1477,143
GUILFORD_H03,1493,217
GUILFORD_H04,2372,286
GUILFORD_H05,1812,230
GUILFORD_H06,2539,335
GUILFORD_H07,1217,163
GUILFORD_H08,966,123
GUILFORD_H09,1264,188
GUILFORD_H10,2123,253
GUILFORD_H11,1652,522
GUILFORD_H12,1086,108
GUILFORD_H13,1578,126
GUILFORD_H14,1373,119
GUILFORD_H15,1706,188
GUILFORD_H16,1151,114
GUILFORD_H17,1048,145
GUILFORD_H18,1554,179
GUILFORD_H19A,990,84
GUILFORD_H19B,967,54
GUILFORD_H20A,1043,80
GUILFORD_H20B,1329,131
GUILFORD_H21,1272,99
GUILFORD_H22,1254,125
GUILFORD_H23,1323,102
GUILFORD_H24,2240,184
GUILFORD_H25,3110,344
GUILFORD_H26,1862,177
GUILFORD_H27-A,1965,254
GUILFORD_H27-B,1899,225
GUILFORD_H28,2575,200
GUILFORD_H29A,2181,225
GUILFORD_H29B,2399,191
GUILFORD_JAM1,2616,231
GUILFORD_JAM2,1799,173
GUILFORD_JAM3,2090,188
GUILFORD_JAM4,2799,212
GUILFORD_JAM5,1415,159
GUILFORD_JEF1,3001,329
GUILFORD_JEF2,2584,332
GUILFORD_JEF3,3652,468
GUILFORD_JEF4,1842,202
GUILFORD_MON1,3299,423
GUILFORD_MON2A,3025,460
GUILFORD_MON2B,1621,190
GUILFORD_MON3,4900,555
GUILFORD_NCGR1,3469,471
GUILFORD_NCGR2,2705,357
GUILFORD_NCLAY1,2405,248
GUILFORD_NCLAY2,1334,89
GUILFORD_NDRI,3031,335
GUILFORD_NMAD,3791,341
GUILFORD_NWASH,1168,66
GUILFORD_OR1,4246,499
GUILFORD_OR2,2879,369
GUILFORD_PG1,1675,187
GUILFORD_PG2,2614,219
GUILFORD_RC1,4174,399
GUILFORD_RC2,5741,510
GUILFORD_SCLAY,1902,160
GUILFORD_SDRI,6573,685
GUILFORD_SF1,3420,430
GUILFORD_SF2,1750,177
GUILFORD_SF3,2671,277
GUILFORD_SF4,3568,424
GUILFORD_SMAD,2421,207
GUILFORD_STOK,4951,553
GUILFORD_SUM1,2065,219
GUILFORD_SUM2,2423,291
GUILFORD_SUM3,1058,99
GUILFORD_SUM4,1865,133
GUILFORD_SWASH,982,85
HALIFAX_BUTWD,303,16
HALIFAX_CONC,273,19
HALIFAX_ENF 2,1029,106
HALIFAX_ENF1,1766,127
HALIFAX_FAUCT,1002,67
HALIFAX_HAL,1027,62
HALIFAX_HOL,1675,175
HALIFAX_HPR,832,69
HALIFAX_LIT,2558,150
HALIFAX_RINGW,1066,90
HALIFAX_RR 10,2120,194
HALIFAX_RR 11,2143,188
HALIFAX_RR1-2,1021,127
HALIFAX_RR3-4,1738,198
HALIFAX_RR7-9,3141,312
HALIFAX_RRCE,2455,254
HALIFAX_SN,1649,103
HALIFAX_WEL 3,1747,156
HALIFAX_WEL1-2,1102,120
HARNETT_PR08,9388,894
HARNETT_PR23,5963,652
HARNETT_PR24,6383,700
HARNETT_PR25,2943,292
HARNETT_PR26,3653,361
HARNETT_PR28,8392,722
HARNETT_PR29,4240,379
HARNETT_PR32,4603,496
HARNETT_PR33,6260,752
HARNETT_PR34,6094,705
HARNETT_PR35,3297,356
HARNETT_PR36,5774,709
HARNETT_PR37,6069,724
HARNETT_PR38,2785,268
HARNETT_PR39,2765,281
HAYWOOD_AC,2008,131
HAYWOOD_BC,16,1
HAYWOOD_BE1,1317,120
HAYWOOD_BE2,1134,95
HAYWOOD_BE3,1804,139
HAYWOOD_BE4,1612,125
HAYWOOD_BE5-6,1670,142
HAYWOOD_BE7,1156,97
HAYWOOD_CE,363,18
HAYWOOD_CLN,1969,197
HAYWOOD_CLS,2237,195
HAYWOOD_CR,1569,111
HAYWOOD_EF,1123,95
HAYWOOD_FC-1,719,42
HAYWOOD_FC-2,165,8
HAYWOOD_HA,1021,66
HAYWOOD_ID,976,62
HAYWOOD_IH,3882,195
HAYWOOD_JC,3308,218
HAYWOOD_LJ,1851,104
HAYWOOD_P,2500,211
HAYWOOD_PC,1101,101
HAYWOOD_SA,2014,113
HAYWOOD_WC,785,65
HAYWOOD_WE,1538,87
HAYWOOD_WO,322,26
HAYWOOD_WS-1,1953,107
HAYWOOD_WS-2,1648,120
HAYWOOD_WW,1515,91
HENDERSON_AR,1381,122
HENDERSON_AT,3302,202
HENDERSON_BC,859,51
HENDERSON_BK,1543,168
HENDERSON_CB,1207,73
HENDERSON_CC,3653,261
HENDERSON_CV,506,0
HENDERSON_ED,2977,264
HENDERSON_EF,2378,263
HENDERSON_ES,2189,147
HENDERSON_EV,2551,188
HENDERSON_FL,4030,282
HENDERSON_FR,3014,128
HENDERSON_GM,1377,117
HENDERSON_GR,2446,208
HENDERSON_HC,3193,270
HENDERSON_HS,2512,151
HENDERSON_HV-1,2161,119
HENDERSON_HV-2,2209,157
HENDERSON_HV-3,2093,130
HENDERSON_LJ,2018,132
HENDERSON_LP,1766,94
HENDERSON_MG,1099,97
HENDERSON_NB,3842,457
HENDERSON_NE,2446,217
HENDERSON_NM,3092,246
HENDERSON_NW,1863,140
HENDERSON_PR,2649,195
HENDERSON_PV,1935,96
HENDERSON_RG,2244,220
HENDERSON_RR,1000,62
HENDERSON_SB,3131,267
HENDERSON_SE,1464,151
HENDERSON_SM,3805,336
HENDERSON_SW,2374,151
HERTFORD_A1,1640,129
HERTFORD_A2,1599,116
HERTFORD_A3,916,69
HERTFORD_BR,324,18
HERTFORD_CM,420,32
HERTFORD_CO,422,36
HERTFORD_HV,677,51
HERTFORD_M1,1820,175
HERTFORD_M2,897,48
HERTFORD_ML,472,44
HERTFORD_SJ,581,46
HERTFORD_UN,713,43
HERTFORD_WN,1012,78
HOKE_001,352,47
HOKE_002,1899,217
HOKE_003,851,108
HOKE_004,1095,96
HOKE_005,1749,146
HOKE_012,3772,393
HOKE_013,1356,165
HOKE_014,4682,598
HOKE_015,2983,375
HOKE_061,1326,131
HOKE_062,868,107
HOKE_063,3086,399
HOKE_064,1967,186
HOKE_065,585,38
HOKE_06B,4028,455
HYDE_BM,301,26
HYDE_ENG,347,30
HYDE_FF,256,16
HYDE_LL,378,23
HYDE_OCK,719,63
HYDE_SLAD,276,22
HYDE_SQ,432,34
IREDELL_BA-1,6484,577
IREDELL_BE,5107,479
IREDELL_CC1,6412,833
IREDELL_CC2,6184,692
IREDELL_CC3-1,10629,1323
IREDELL_CC4-1,4960,543
IREDELL_CD,4602,442
IREDELL_CH-A,2702,259
IREDELL_CH-B,2875,341
IREDELL_CS,2569,261
IREDELL_DV1A1A,5880,729
IREDELL_DV1B-1,10016,1281
IREDELL_DV2A-1,5710,605
IREDELL_DV2B-1,7307,737
IREDELL_DV3A,4998,684
IREDELL_EM,1212,99
IREDELL_FT,9573,867
IREDELL_NH,1225,110
IREDELL_OL,1234,114
IREDELL_SB,1829,178
IREDELL_SH-A,2905,272
IREDELL_SH-B,3005,277
IREDELL_ST1,3875,352
IREDELL_ST2,2652,275
IREDELL_ST3,3619,380
IREDELL_ST4,2687,208
IREDELL_ST5,2742,267
IREDELL_ST6,4150,426
IREDELL_TB,2433,246
IREDELL_UG,1426,146
JACKSON_BCK,1284,102
JACKSON_CAN,476,33
JACKSON_CAS,1760,83
JACKSON_CFK,578,50
JACKSON_CUL,5091,2331
JACKSON_GCK,1055,94
JACKSON_GLV,1725,134
JACKSON_QUA,3212,322
JACKSON_RIV,741,72
JACKSON_SAV,1131,103
JACKSON_SCC,1687,117
JACKSON_SDC,5196,453
JACKSON_WEB,1877,150
JOHNSTON_PR04,1083,116
JOHNSTON_PR07,2931,351
JOHNSTON_PR08,2140,221
JOHNSTON_PR09,6314,719
JOHNSTON_PR10A,3592,307
JOHNSTON_PR10B,3754,302
JOHNSTON_PR11A,2805,271
JOHNSTON_PR11B,5101,521
JOHNSTON_PR12A,5968,620
JOHNSTON_PR12B,5525,710
JOHNSTON_PR13,4345,403
JOHNSTON_PR14,2724,267
JOHNSTON_PR19,2079,220
JOHNSTON_PR20,5021,554
JOHNSTON_PR21,3149,354
JOHNSTON_PR22,3098,347
JOHNSTON_PR23A,4772,523
JOHNSTON_PR23B,3844,372
JOHNSTON_PR24,2321,256
JOHNSTON_PR25,2342,298
JOHNSTON_PR26,2141,247
JOHNSTON_PR27A,1627,150
JOHNSTON_PR27B,2762,324
JOHNSTON_PR28,4509,519
JOHNSTON_PR29A,7164,942
JOHNSTON_PR29B,14299,1603
JOHNSTON_PR30,4694,547
JOHNSTON_PR31A,3495,408
JOHNSTON_PR31B,6862,715
JOHNSTON_PR32,3760,407
JOHNSTON_PR33,4297,484
JOHNSTON_PR34,6467,729
JOHNSTON_PR35,5137,464
JOHNSTON_PR36,3000,324
JOHNSTON_PR37,4024,477
JOHNSTON_PR38,2052,250
JONES_P01,610,69
JONES_P02,414,31
JONES_P03,548,48
JONES_P04,1787,125
JONES_P05,1272,102
JONES_P06,514,45
JONES_P07,1171,76
LEE_A1,4216,504
LEE_A2,4691,594
LEE_B1,2219,195
LEE_B2,2245,261
LEE_C1,4065,438
LEE_C2,3834,379
LEE_D1,3947,387
LEE_D2,3812,313
LEE_E1,2518,254
LEE_E2,3926,388
LENOIR_C,1967,200
LENOIR_FC,3578,360
LENOIR_I,1627,172
LENOIR_K1,616,91
LENOIR_K2,760,45
LENOIR_K3,1129,101
LENOIR_K4,2223,183
LENOIR_K5,1271,119
LENOIR_K6,1741,181
LENOIR_K7,1455,104
LENOIR_K8,813,87
LENOIR_K9,1762,153
LENOIR_MH,3172,299
LENOIR_N,2691,282
LENOIR_PH1,569,63
LENOIR_PH2,1038,104
LENOIR_SH,634,66
LENOIR_SW,903,83
LENOIR_T1,1194,134
LENOIR_T2,881,112
LENOIR_V,1839,176
LENOIR_W,989,100
LINCOLN_AS25,2259,196
LINCOLN_BC13,1526,177
LINCOLN_BS26,2055,181
LINCOLN_CF19,1796,170
LINCOLN_DN29,3281,330
LINCOLN_DV08,2800,244
LINCOLN_DW28,3119,306
LINCOLN_HC33,3451,333
LINCOLN_IS20,1612,126
LINCOLN_IS23,2572,307
LINCOLN_LB34,2532,205
LINCOLN_LI14,1373,105
LINCOLN_LN11,1428,90
LINCOLN_LS12,1498,136
LINCOLN_LW18,1774,129
LINCOLN_LW31,4976,314
LINCOLN_NB35,3616,339
LINCOLN_OB21,2221,233
LINCOLN_PC22,2646,274
LINCOLN_SL24,1605,125
LINCOLN_ST36,3333,316
LINCOLN_TA37,4807,349
LINCOLN_WP32,6503,600
MACON_001,2242,157
MACON_002,1172,125
MACON_003,2446,204
MACON_004,1488,143
MACON_005,2608,236
MACON_006,2146,155
MACON_007,2043,140
MACON_008,470,26
MACON_009,2314,127
MACON_010,468,31
MACON_011,2891,235
MACON_012,2021,132
MACON_013,610,39
MACON_014,745,40
MACON_015,2129,143
MADISON_BEECH,2600,192
MADISON_EBBS C,984,69
MADISON_GRAPEV,1051,87
MADISON_HOT SP,758,70
MADISON_LAUREL,852,59
MADISON_MARS H,3490,360
MADISON_NORTH,2091,167
MADISON_REVERE,246,27
MADISON_SANDY,478,44
MADISON_SOUTH,920,73
MADISON_SPRING,671,27
MADISON_WALNUT,1201,78
MARTIN_BG,1463,133
MARTIN_CR,944,109
MARTIN_GRF,1209,101
MARTIN_GSN,891,59
MARTIN_HMT,943,81
MARTIN_JMV,1924,199
MARTIN_RBV,1957,164
MARTIN_WM1,2693,293
MARTIN_WM2,2577,269
MCDOWELL_CCREEK,1873,141
MCDOWELL_DYSART,2361,219
MCDOWELL_FORT 1,1132,76
MCDOWELL_FORT 2,1660,119
MCDOWELL_GLENWD,1773,157
MCDOWELL_HIGGIN,1450,116
MCDOWELL_M.COVE,1568,150
MCDOWELL_MAR 1,2651,231
MCDOWELL_MAR 2,1214,107
MCDOWELL_MAR 3,858,88
MCDOWELL_MAR 4,1009,119
MCDOWELL_MAR 5,943,113
MCDOWELL_N.COVE,805,51
MCDOWELL_NEBO,2419,216
MCDOWELL_PLEASA,1881,147
MCDOWELL_T.COVE,636,49
MCDOWELL_WEST M,3140,322
MECKLENBURG_001,1534,152
MECKLENBURG_002,2945,195
MECKLENBURG_003,1894,269
MECKLENBURG_004,1961,232
MECKLENBURG_005,1336,108
MECKLENBURG_006,1845,215
MECKLENBURG_007,1830,120
MECKLENBURG_008,2264,311
MECKLENBURG_009,4489,271
MECKLENBURG_010,2590,231
MECKLENBURG_011,8105,857
MECKLENBURG_012,3007,603
MECKLENBURG_013,4182,305
MECKLENBURG_014,4299,244
MECKLENBURG_015,3796,177
MECKLENBURG_016,2569,236
MECKLENBURG_017,1865,253
MECKLENBURG_018,1686,181
MECKLENBURG_019,1759,199
MECKLENBURG_020,2340,271
MECKLENBURG_021,2286,100
MECKLENBURG_022,9038,1001
MECKLENBURG_023,2744,219
MECKLENBURG_024,2683,218
MECKLENBURG_025,1984,214
MECKLENBURG_026,3355,370
MECKLENBURG_027,2695,296
MECKLENBURG_028,1972,121
MECKLENBURG_029,1874,127
MECKLENBURG_030,5015,257
MECKLENBURG_031,2312,213
MECKLENBURG_032,2056,270
MECKLENBURG_033,1813,141
MECKLENBURG_034,2735,169
MECKLENBURG_035,2085,203
MECKLENBURG_036,2493,203
MECKLENBURG_037,2064,76
MECKLENBURG_038,1869,101
MECKLENBURG_039,2795,384
MECKLENBURG_040,2295,265
MECKLENBURG_041,2271,283
MECKLENBURG_042,2400,295
MECKLENBURG_043,2564,294
MECKLENBURG_044,1732,74
MECKLENBURG_045,1724,175
MECKLENBURG_046,2424,167
MECKLENBURG_047,2844,339
MECKLENBURG_048,2053,333
MECKLENBURG_049,2916,223
MECKLENBURG_050,1730,91
MECKLENBURG_051,2775,154
MECKLENBURG_052,3630,264
MECKLENBURG_053,3557,471
MECKLENBURG_054,2843,198
MECKLENBURG_055,1496,160
MECKLENBURG_056,1796,190
MECKLENBURG_057,2528,107
MECKLENBURG_058,2102,116
MECKLENBURG_059,1201,57
MECKLENBURG_060,1781,153
MECKLENBURG_061,2275,161
MECKLENBURG_062,1815,272
MECKLENBURG_063,1866,259
MECKLENBURG_064,1126,79
MECKLENBURG_065,1422,119
MECKLENBURG_066,1611,135
MECKLENBURG_067,1516,150
MECKLENBURG_068,1189,117
MECKLENBURG_069,4358,468
MECKLENBURG_070,2240,255
MECKLENBURG_071,2295,312
MECKLENBURG_072,1502,155
MECKLENBURG_073,1626,152
MECKLENBURG_074,3313,306
MECKLENBURG_075,3296,252
MECKLENBURG_076,2765,171
MECKLENBURG_077,2894,342
MECKLENBURG_078.1,1494,133
MECKLENBURG_079,2008,204
MECKLENBURG_080,3728,432
MECKLENBURG_081,4208,469
MECKLENBURG_082,3127,495
MECKLENBURG_083,2979,385
MECKLENBURG_084,2072,249
MECKLENBURG_085,2253,182
MECKLENBURG_086,2110,282
MECKLENBURG_087,2438,199
MECKLENBURG_088,2394,162
MECKLENBURG_089,5900,670
MECKLENBURG_090,1525,154
MECKLENBURG_091,4643,665
MECKLENBURG_092,2953,260
MECKLENBURG_093,1844,178
MECKLENBURG_094,1798,182
MECKLENBURG_095,1736,225
MECKLENBURG_096,2031,113
MECKLENBURG_097,1115,128
MECKLENBURG_098,2726,340
MECKLENBURG_099,1621,210
MECKLENBURG_100,2841,296
MECKLENBURG_101,2146,172
MECKLENBURG_102,4195,508
MECKLENBURG_103,3308,284
MECKLENBURG_104,2505,302
MECKLENBURG_105,4154,1264
MECKLENBURG_106,1629,100
MECKLENBURG_107.1,3416,377
MECKLENBURG_108,2089,320
MECKLENBURG_109,2626,128
MECKLENBURG_110,1349,126
MECKLENBURG_111,2791,232
MECKLENBURG_112,2219,269
MECKLENBURG_113,3292,390
MECKLENBURG_114,2762,258
MECKLENBURG_115,1421,170
MECKLENBURG_116,1436,206
MECKLENBURG_117,1969,169
MECKLENBURG_118,2807,376
MECKLENBURG_119,1657,157
MECKLENBURG_120,1527,182
MECKLENBURG_121,3924,399
MECKLENBURG_122,4728,415
MECKLENBURG_123,2314,297
MECKLENBURG_124,2320,236
MECKLENBURG_125,1207,171
MECKLENBURG_126,4033,484
MECKLENBURG_127,5888,827
MECKLENBURG_128,2705,225
MECKLENBURG_129,1031,94
MECKLENBURG_130,1614,175
MECKLENBURG_131,1747,144
MECKLENBURG_132,2732,403
MECKLENBURG_133,5290,583
MECKLENBURG_134,6581,600
MECKLENBURG_135,7228,1023
MECKLENBURG_136,3050,195
MECKLENBURG_137,6338,902
MECKLENBURG_138,3075,321
MECKLENBURG_139.1,3413,425
MECKLENBURG_140,5342,698
MECKLENBURG_141,2983,2121
MECKLENBURG_142,6568,560
MECKLENBURG_143,5869,708
MECKLENBURG_144,3705,363
MECKLENBURG_145,10224,1232
MECKLENBURG_146,3771,467
MECKLENBURG_147,3155,352
MECKLENBURG_148,10672,1603
MECKLENBURG_149,5515,650
MECKLENBURG_150,3483,337
MECKLENBURG_151,5289,563
MECKLENBURG_200,3299,262
MECKLENBURG_201,9020,942
MECKLENBURG_202,9291,976
MECKLENBURG_203,8220,1007
MECKLENBURG_204.1,4890,645
MECKLENBURG_205,4441,518
MECKLENBURG_206,7690,1543
MECKLENBURG_207,5968,721
MECKLENBURG_208,4831,595
MECKLENBURG_209,4964,553
MECKLENBURG_210,5694,645
MECKLENBURG_211,9777,1022
MECKLENBURG_212,12149,1704
MECKLENBURG_213,4794,639
MECKLENBURG_214,3270,361
MECKLENBURG_215,3667,362
MECKLENBURG_216,4999,481
MECKLENBURG_217,2566,253
MECKLENBURG_218,2875,275
MECKLENBURG_219,2818,260
MECKLENBURG_220,3104,215
MECKLENBURG_221,4757,475
MECKLENBURG_222,6968,831
MECKLENBURG_223.1,7432,884
MECKLENBURG_224,3177,337
MECKLENBURG_225,2837,176
MECKLENBURG_226,3388,261
MECKLENBURG_227,7018,876
MECKLENBURG_228,3931,350
MECKLENBURG_229,14531,1287
MECKLENBURG_230,9554,1002
MECKLENBURG_231,4460,455
MECKLENBURG_232,4616,442
MECKLENBURG_233,4522,434
MECKLENBURG_234,3318,412
MECKLENBURG_235,3034,342
MECKLENBURG_236,5777,568
MECKLENBURG_237,4680,824
MECKLENBURG_238.1,2935,304
MECKLENBURG_239,4270,513
MECKLENBURG_240,5721,478
MECKLENBURG_241,10205,887
MECKLENBURG_242,3177,393
MECKLENBURG_243,10150,966
MECKLENBURG_78.1,1588,157
MITCHELL_002,253,12
MITCHELL_003,474,40
MITCHELL_004,5334,424
MITCHELL_005,764,69
MITCHELL_006,488,31
MITCHELL_007,147,6
MITCHELL_009,1145,69
MITCHELL_01-A,1489,116
MONTGOMERY_BIS,1274,197
MONTGOMERY_CAN,1201,185
MONTGOMERY_CHE,613,51
MONTGOMERY_ELD,1639,74
MONTGOMERY_LIT,526,57
MONTGOMERY_MTG,1353,114
MONTGOMERY_OPH,270,19
MONTGOMERY_PEE,1493,85
MONTGOMERY_ROC,676,98
MONTGOMERY_STA,1411,152
MONTGOMERY_T1,1739,179
MONTGOMERY_T2,1247,113
MONTGOMERY_UWH,1360,112
MONTGOMERY_WAD,380,39
MOORE_BEN,1943,167
MOORE_CAM,2662,261
MOORE_CAR,5479,561
MOORE_DHR,1590,177
MOORE_EAB,2890,236
MOORE_EKWD,1444,103
MOORE_EUR-WP,4524,517
MOORE_EWD,1714,175
MOORE_LTR,3182,358
MOORE_NSP,2398,117
MOORE_PBF,2141,199
MOORE_PDN,3269,291
MOORE_PHA1,3066,238
MOORE_PHA2,2197,124
MOORE_PHB1A,2948,143
MOORE_PHB2,2277,117
MOORE_PHC,4077,253
MOORE_RBN,1165,174
MOORE_SLS,4826,366
MOORE_SSP,3987,320
MOORE_TLT,451,25
MOORE_VSS,2220,241
MOORE_WAB,3665,312
MOORE_WEM,1909,178
MOORE_WKWD1,2664,154
MOORE_WND,3125,282
NASH_P01A,3200,329
NASH_P02A,2398,273
NASH_P03A,1790,210
NASH_P04A,1767,233
NASH_P05A,2877,274
NASH_P06A,2816,254
NASH_P07A,794,64
NASH_P08A,6398,555
NASH_P09A,1280,125
NASH_P10A,1799,157
NASH_P11A,3016,293
NASH_P12A,949,73
NASH_P13A,650,52
NASH_P14A,1602,166
NASH_P15A,4044,397
NASH_P16A,2081,248
NASH_P17A,3614,330
NASH_P18A,2553,204
NASH_P19A,5071,470
NASH_P20A,2449,207
NASH_P21A,2718,246
NASH_P22A,2063,178
NASH_P23A,3025,303
NASH_P24A,2987,272
NEW HANOVER_CF01,5215,390
NEW HANOVER_CF02,2868,265
NEW HANOVER_CF05,3225,291
NEW HANOVER_CF06,2718,263
NEW HANOVER_FP03,1756,102
NEW HANOVER_FP04,5936,563
NEW HANOVER_FP06,3964,407
NEW HANOVER_FP07,5240,481
NEW HANOVER_FP08,5329,363
NEW HANOVER_H01,1505,137
NEW HANOVER_H02,4339,320
NEW HANOVER_H04,3891,409
NEW HANOVER_H05,3616,207
NEW HANOVER_H06,3090,257
NEW HANOVER_H08,6169,580
NEW HANOVER_H10,3913,413
NEW HANOVER_H11,6411,634
NEW HANOVER_H12,3840,392
NEW HANOVER_H13,5213,376
NEW HANOVER_M02,6253,668
NEW HANOVER_M03,6976,472
NEW HANOVER_M04,6321,623
NEW HANOVER_M06,2708,185
NEW HANOVER_M07,2546,161
NEW HANOVER_W03,1929,125
NEW HANOVER_W08,1472,114
NEW HANOVER_W12,1727,178
NEW HANOVER_W15,4970,715
NEW HANOVER_W16,3057,264
NEW HANOVER_W17,2117,196
NEW HANOVER_W21,4196,307
NEW HANOVER_W25,3916,235
NEW HANOVER_W26,2364,155
NEW HANOVER_W27,2720,160
NEW HANOVER_W29,3062,273
NEW HANOVER_W30,4883,427
NEW HANOVER_W31,3948,339
NEW HANOVER_W33,5227,609
NEW HANOVER_W34,5237,2615
NEW HANOVER_W35,4202,765
NEW HANOVER_WB,1859,166
NORTHAMPTON_COMIPE,1043,65
NORTHAMPTON_CREEKS,483,36
NORTHAMPTON_GALATI,492,36
NORTHAMPTON_GAPL,1518,107
NORTHAMPTON_GASTON,2138,188
NORTHAMPTON_JARE,724,44
NORTHAMPTON_LAKE G,1229,46
NORTHAMPTON_LASKER,203,11
NORTHAMPTON_NEWTOW,432,36
NORTHAMPTON_RICH S,1011,81
NORTHAMPTON_SEABOA,750,69
NORTHAMPTON_SEVERN,273,16
NORTHAMPTON_WOPO,591,43
ONSLOW_BC21,5785,626
ONSLOW_BM08,6824,879
ONSLOW_CL10,3146,347
ONSLOW_CR07,4982,559
ONSLOW_EN03,10981,1668
ONSLOW_FS16,5403,427
ONSLOW_GB12,5614,740
ONSLOW_HM05,4540,565
ONSLOW_HN14,2767,298
ONSLOW_HR17,3987,316
ONSLOW_HU20,3757,433
ONSLOW_JA01,6181,2155
ONSLOW_ML23,1185,108
ONSLOW_MT24,2430,205
ONSLOW_NE22A,4854,672
